time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
537.68,9.216,0.911,0.416,0.251,0.707,0.024,-0.465,-0.743,0.004,98.358,33.534,994.248,2.106,0.0,0.0,0.0,0.0,0.0,0.0,-63
538.075,7.933,-0.031,-1.085,0.251,0.699,0.056,0.932,-0.123,-0.058,98.376,32.914,994.233,2.281,0.0,0.0,0.0,0.0,0.0,0.0,-66
538.475,10.786,-2.136,-0.382,0.24,0.73,0.074,-0.923,-0.003,-0.009,98.404,33.111,994.234,1.727,0.0,0.0,0.0,0.0,0.0,0.0,-61
538.877,11.13,2.213,0.532,0.249,0.704,-0.022,0.203,-0.298,-0.094,98.395,33.089,994.229,1.104,0.0,0.0,0.0,0.0,0.0,0.0,-61
539.276,8.368,-1.692,0.303,0.249,0.728,0.069,0.69,-0.523,-0.112,98.404,33.704,994.208,1.824,0.0,0.0,0.0,0.0,0.0,0.0,-61
539.671,9.782,-1.701,-1.344,0.251,0.731,0.032,-0.957,0.385,0.236,98.432,33.435,994.202,2.324,0.0,0.0,0.0,0.0,0.0,0.0,-60
540.066,11.792,2.384,1.927,0.268,0.682,-0.027,0.641,0.173,0.045,98.45,33.325,994.227,1.063,0.0,0.0,0.0,0.0,0.0,0.0,-56
540.46,9.588,-1.966,0.651,0.243,0.72,0.043,0.399,-0.555,-0.114,98.468,33.94,994.223,1.754,0.0,0.0,0.0,0.0,0.0,0.0,-58
540.856,7.645,-0.322,-1.338,0.252,0.704,0.03,-0.901,-0.346,0.34,98.45,33.802,994.227,2.643,0.0,0.0,0.0,0.0,0.0,0.0,-57
541.256,10.613,2.183,-1.214,0.259,0.686,0.001,1.01,-0.041,-0.03,98.459,34.077,994.188,2.66,0.0,0.0,0.0,0.0,0.0,0.0,-58
541.658,11.04,-1.917,0.242,0.238,0.731,0.051,-0.271,-0.107,-0.036,98.422,34.247,994.231,2.766,0.0,0.0,0.0,0.0,0.0,0.0,-61
542.059,7.778,0.87,1.597,0.267,0.677,0.005,-0.623,-0.483,0.221,98.422,34.28,994.218,2.211,0.0,0.0,0.0,0.0,0.0,0.0,-58
542.453,8.292,0.973,-0.987,0.264,0.688,0.032,1.075,0.239,-0.113,98.422,33.945,994.154,3.57,0.0,0.0,0.0,0.0,0.0,0.0,-56
542.847,11.149,-1.288,-0.139,0.261,0.718,0.045,-0.498,0.364,0.263,98.432,34.198,994.181,2.958,0.0,0.0,0.0,0.0,0.0,0.0,-59
543.247,10.059,1.741,0.645,0.272,0.688,-0.027,-0.169,-0.594,-0.08,98.441,34.39,994.183,3.591,0.0,0.0,0.0,0.0,0.0,0.0,-64
543.648,7.134,-0.776,0.4,0.259,0.717,0.056,0.926,-0.495,-0.295,98.432,34.396,994.158,3.177,0.0,0.0,0.0,0.0,0.0,0.0,-58
544.042,10.936,-2.471,-1.14,0.234,0.739,0.029,-0.966,0.357,-0.049,98.395,33.852,994.194,3.586,0.0,0.0,0.0,0.0,0.0,0.0,-57
544.442,11.393,1.778,1.299,0.249,0.711,-0.043,0.368,-0.425,-0.146,98.413,33.55,994.144,4.698,0.0,0.0,0.0,0.0,0.0,0.0,-55
544.844,8.556,-1.573,0.455,0.238,0.719,0.059,0.487,-0.565,-0.126,98.422,33.232,994.185,4.806,0.0,0.0,0.0,0.0,0.0,0.0,-58
545.24,8.1,-0.823,-1.153,0.253,0.707,0.035,-0.813,0.02,0.203,98.413,33.116,994.173,4.252,0.0,0.0,0.0,0.0,0.0,0.0,-78
545.637,11.264,1.731,-0.774,0.249,0.698,-0.009,0.775,0.201,-0.057,98.413,33.259,994.165,4.411,0.0,0.0,0.0,0.0,0.0,0.0,-55
546.036,10.172,-2.295,1.578,0.245,0.723,0.055,0.097,-0.403,-0.206,98.386,32.683,994.136,4.907,0.0,0.0,0.0,0.0,0.0,0.0,-61
546.434,7.214,0.035,0.62,0.259,0.692,0.028,-0.808,-0.628,0.19,98.358,33.056,994.101,5.03,0.0,0.0,0.0,0.0,0.0,0.0,-58
546.83,9.766,1.263,0.092,0.271,0.681,0.022,1.111,0.026,-0.018,98.349,32.842,994.164,3.943,0.0,0.0,0.0,0.0,0.0,0.0,-57
547.225,12.343,-2.669,0.494,0.251,0.714,0.024,-0.564,-0.081,0.143,98.303,32.601,994.102,6.126,0.0,0.0,0.0,0.0,0.0,0.0,-57
547.625,8.838,1.335,1.274,0.257,0.666,-0.02,-0.388,-0.846,0.07,98.293,32.854,994.064,6.067,0.0,0.0,0.0,0.0,0.0,0.0,-52
548.02,7.05,-0.075,-0.361,0.261,0.686,0.036,0.907,0.002,-0.227,98.248,32.771,994.151,4.503,0.0,0.0,0.0,0.0,0.0,0.0,-56
548.414,10.7,-1.918,-0.66,0.249,0.707,0.05,-0.977,0.268,0.094,98.266,32.596,994.138,5.03,0.0,0.0,0.0,0.0,0.0,0.0,-57
548.815,10.537,1.886,1.39,0.28,0.651,-0.025,0.328,-0.484,0.143,98.257,32.64,994.169,5.153,0.0,0.0,0.0,0.0,0.0,0.0,-57
549.211,7.168,-1.165,0.544,0.261,0.695,0.038,0.764,-0.635,-0.278,98.257,32.222,994.178,4.188,0.0,0.0,0.0,0.0,0.0,0.0,-62
549.607,9.939,-1.481,-0.529,0.27,0.703,0.058,-0.935,0.338,0.134,98.284,32.008,994.172,3.346,0.0,0.0,0.0,0.0,0.0,0.0,-58
550.001,11.589,0.863,1.26,0.279,0.665,-0.02,0.555,-0.072,-0.172,98.293,32.629,994.132,3.192,0.0,0.0,0.0,0.0,0.0,0.0,-58
550.4,9.095,-2.47,-0.105,0.276,0.734,0.086,0.595,-0.043,-0.024,98.257,32.618,994.187,3.544,0.0,0.0,0.0,0.0,0.0,0.0,-57
550.8,7.579,-0.538,-1.353,0.268,0.707,0.05,-1.179,-0.261,0.413,98.266,32.854,994.193,3.267,0.0,0.0,0.0,0.0,0.0,0.0,-56
551.199,10.527,2.614,-1.917,0.286,0.652,0.023,0.83,0.355,-0.039,98.248,33.249,994.151,4.816,0.0,0.0,0.0,0.0,0.0,0.0,-51
551.595,10.346,-1.0,0.023,0.269,0.685,0.075,0.111,-0.397,-0.282,98.239,33.535,994.126,4.816,0.0,0.0,0.0,0.0,0.0,0.0,-53
551.994,7.769,0.203,-0.464,0.281,0.669,0.075,-0.539,-0.798,0.362,98.174,34.222,994.173,4.189,0.0,0.0,0.0,0.0,0.0,0.0,-51
552.389,9.467,1.392,-0.239,0.271,0.677,0.051,1.078,-0.222,0.043,98.165,34.315,994.166,3.506,0.0,0.0,0.0,0.0,0.0,0.0,-47
552.786,11.813,-1.777,-0.808,0.271,0.692,0.09,-0.431,-0.13,-0.037,98.137,34.145,994.144,3.847,0.0,0.0,0.0,0.0,0.0,0.0,-50
553.186,8.441,0.936,0.439,0.28,0.673,0.012,-0.562,-0.29,-0.005,98.091,34.485,994.158,4.439,0.0,0.0,0.0,0.0,0.0,0.0,-47
553.583,8.09,0.343,-0.899,0.27,0.694,0.051,0.917,0.222,-0.128,98.054,34.842,994.165,3.498,0.0,0.0,0.0,0.0,0.0,0.0,-46
554.379,10.878,1.584,-0.239,0.279,0.672,-0.014,0.136,-0.647,-0.092,98.027,34.272,994.128,4.818,0.0,0.0,0.0,0.0,0.0,0.0,-47
554.778,7.445,-0.878,0.544,0.265,0.702,0.076,0.77,-0.426,-0.198,98.027,33.734,994.199,4.349,0.0,0.0,0.0,0.0,0.0,0.0,-51
555.174,10.129,-1.608,-1.303,0.254,0.705,0.061,-0.886,-0.108,0.232,98.036,33.569,994.164,4.253,0.0,0.0,0.0,0.0,0.0,0.0,-51
555.575,12.147,1.679,1.557,0.263,0.66,0.008,0.537,-0.34,-0.043,98.036,33.652,994.164,3.37,0.0,0.0,0.0,0.0,0.0,0.0,-46
555.97,8.872,-1.559,0.744,0.271,0.683,0.072,0.351,-0.228,-0.203,97.999,33.41,994.164,4.127,0.0,0.0,0.0,0.0,0.0,0.0,-47
556.364,7.754,0.077,-1.977,0.282,0.673,0.049,-0.818,-0.063,0.192,97.999,32.861,994.161,4.127,0.0,0.0,0.0,0.0,0.0,0.0,-46
556.759,11.134,1.767,-1.444,0.281,0.67,0.025,0.974,0.129,-0.014,98.027,32.828,994.16,3.391,0.0,0.0,0.0,0.0,0.0,0.0,-45
557.153,10.554,-1.87,0.531,0.279,0.7,0.074,0.009,-0.314,-0.123,98.064,32.636,994.156,3.976,0.0,0.0,0.0,0.0,0.0,0.0,-46
557.554,7.543,0.333,0.095,0.306,0.679,0.029,-0.803,-0.328,0.252,98.045,32.526,994.171,3.221,0.0,0.0,0.0,0.0,0.0,0.0,-42
557.949,10.269,1.456,0.044,0.292,0.663,0.018,0.997,0.192,-0.028,98.036,32.597,994.213,3.279,0.0,0.0,0.0,0.0,0.0,0.0,-42
558.343,11.725,-1.644,-0.755,0.283,0.688,0.046,-0.484,-0.452,0.05,98.054,32.916,994.169,3.395,0.0,0.0,0.0,0.0,0.0,0.0,-41
558.744,8.556,1.691,0.179,0.289,0.649,0.013,-0.295,-0.616,0.079,98.045,33.679,994.223,2.682,0.0,0.0,0.0,0.0,0.0,0.0,-41
559.14,7.515,0.2,-0.715,0.284,0.684,0.043,1.005,-0.252,-0.176,98.045,33.959,994.249,1.294,0.0,0.0,0.0,0.0,0.0,0.0,-41
559.535,9.882,-1.225,-0.172,0.275,0.692,0.039,-0.758,0.248,0.043,98.082,34.118,994.168,2.464,0.0,0.0,0.0,0.0,0.0,0.0,-41
559.932,10.953,1.734,0.053,0.289,0.663,0.025,0.231,-0.603,-0.055,98.1,34.54,994.216,2.351,0.0,0.0,0.0,0.0,0.0,0.0,-41
560.326,7.654,-0.276,-0.044,0.285,0.678,0.068,0.517,-0.577,-0.087,98.1,34.82,994.235,1.644,0.0,0.0,0.0,0.0,0.0,0.0,-41
560.725,9.949,-1.036,-0.376,0.28,0.68,0.046,-0.698,0.268,0.064,98.137,34.694,994.231,2.517,0.0,0.0,0.0,0.0,0.0,0.0,-40
561.12,11.318,1.375,0.385,0.283,0.658,0.011,0.467,-0.645,-0.153,98.128,34.579,994.203,2.182,0.0,0.0,0.0,0.0,0.0,0.0,-39
561.514,8.673,-0.799,0.555,0.282,0.699,0.065,0.43,-0.348,-0.177,98.1,34.392,994.218,1.787,0.0,0.0,0.0,0.0,0.0,0.0,-39
561.909,8.76,-0.477,-1.252,0.291,0.687,0.035,-0.635,0.36,0.282,98.1,33.629,994.213,2.475,0.0,0.0,0.0,0.0,0.0,0.0,-40
562.303,11.049,1.292,0.262,0.281,0.665,0.007,0.741,-0.039,-0.052,98.082,33.262,994.223,1.746,0.0,0.0,0.0,0.0,0.0,0.0,-39
562.699,9.584,-1.342,0.407,0.269,0.697,0.059,0.02,-0.358,-0.169,98.064,33.481,994.267,2.245,0.0,0.0,0.0,0.0,0.0,0.0,-40
563.093,8.209,0.244,-1.851,0.289,0.679,0.055,-0.566,-0.116,0.333,98.1,33.152,994.201,2.495,0.0,0.0,0.0,0.0,0.0,0.0,-39
563.488,10.409,1.669,-1.633,0.287,0.677,0.041,1.033,0.085,-0.11,98.1,33.41,994.246,2.074,0.0,0.0,0.0,0.0,0.0,0.0,-39
563.884,9.376,-1.4,0.087,0.271,0.702,0.085,-0.103,-0.386,-0.084,98.082,32.998,994.268,1.373,0.0,0.0,0.0,0.0,0.0,0.0,-40
564.282,8.681,0.265,-1.93,0.286,0.675,0.055,-0.644,-0.112,0.21,98.054,33.585,994.203,1.67,0.0,0.0,0.0,0.0,0.0,0.0,-40
564.677,11.592,1.286,-1.515,0.288,0.663,0.048,0.941,0.424,-0.051,98.082,34.003,994.264,1.831,0.0,0.0,0.0,0.0,0.0,0.0,-39
565.071,8.593,-0.865,0.165,0.278,0.7,0.105,0.056,-0.319,-0.18,98.1,34.255,994.278,1.362,0.0,0.0,0.0,0.0,0.0,0.0,-39
565.465,8.981,-0.993,-1.384,0.279,0.708,0.076,-0.363,-0.383,-0.287,98.054,34.151,994.246,1.831,0.0,0.0,0.0,0.0,0.0,0.0,-39
565.866,9.483,-1.366,-1.102,0.275,0.689,0.106,0.605,-0.18,0.078,98.018,33.871,994.278,0.803,0.0,0.0,0.0,0.0,0.0,0.0,-39
566.26,9.524,0.153,-0.742,0.25,0.713,0.166,0.649,-0.106,-0.22,98.009,33.849,994.274,1.406,0.0,0.0,0.0,0.0,0.0,0.0,-39
566.657,9.44,-1.184,-1.539,0.246,0.729,0.207,-0.325,-0.095,-0.242,98.027,34.201,994.233,1.08,0.0,0.0,0.0,0.0,0.0,0.0,-39
567.057,9.236,-0.925,-3.418,0.22,0.762,0.173,-0.065,-0.123,0.124,97.99,33.635,994.258,1.336,0.0,0.0,0.0,0.0,0.0,0.0,-40
567.458,9.835,-0.75,-2.297,0.241,0.715,0.19,0.994,-0.749,-0.274,97.935,33.619,994.258,0.289,0.0,0.0,0.0,0.0,0.0,0.0,-40
567.858,9.145,0.131,-1.583,0.22,0.686,0.257,0.829,-0.28,-0.35,97.926,33.707,994.276,0.181,0.0,0.0,0.0,0.0,0.0,0.0,-40
568.252,9.386,-1.162,-3.284,0.188,0.663,0.311,0.97,-0.028,-0.233,97.88,33.966,994.259,1.039,0.0,0.0,0.0,0.0,0.0,0.0,-41
568.653,8.844,-0.623,-3.403,0.185,0.525,0.379,1.561,-0.449,-0.231,97.852,34.322,994.24,1.834,0.0,0.0,0.0,0.0,0.0,0.0,-41
569.053,8.761,-0.683,-3.778,0.165,0.461,0.384,0.483,-0.171,-0.434,97.861,34.097,994.307,-0.254,0.0,0.0,0.0,0.0,0.0,0.0,-41
569.453,10.035,-1.174,-3.007,0.172,0.423,0.382,0.542,-0.308,-0.036,97.926,34.283,994.329,-0.717,0.0,0.0,0.0,0.0,0.0,0.0,-41
569.854,8.447,-0.004,-4.129,0.189,0.39,0.379,0.48,0.294,-0.492,97.999,33.707,994.333,1.378,0.0,0.0,0.0,0.0,0.0,0.0,-39
570.248,9.55,-1.266,-6.333,0.145,0.374,0.412,0.341,-0.085,0.179,98.073,33.717,994.323,-0.476,0.0,0.0,0.0,0.0,0.0,0.0,-40
570.65,8.485,-0.341,-5.535,0.138,0.326,0.401,0.113,-0.184,-0.012,98.1,33.404,994.345,-0.704,0.0,0.0,0.0,0.0,0.0,0.0,-40
571.052,8.458,-0.45,-5.267,0.138,0.336,0.398,0.052,-0.16,0.009,98.137,33.118,994.353,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,-41
571.451,8.267,-0.436,-5.309,0.135,0.334,0.396,0.061,-0.142,-0.02,98.165,33.503,994.353,-1.238,0.0,0.0,0.0,0.0,0.0,0.0,-40
571.852,8.33,-0.495,-5.357,0.142,0.331,0.395,0.059,-0.244,-0.01,98.165,33.722,994.361,-1.046,0.0,0.0,0.0,0.0,0.0,0.0,-39
572.251,8.228,-0.464,-5.369,0.138,0.328,0.403,0.067,-0.176,-0.015,98.165,33.881,994.297,-0.748,0.0,0.0,0.0,0.0,0.0,0.0,-40
572.651,8.155,-0.505,-5.231,0.135,0.335,0.414,0.033,-0.182,-0.012,98.165,34.035,994.323,-0.843,0.0,0.0,0.0,0.0,0.0,0.0,-40
573.05,8.226,-0.425,-5.078,0.136,0.337,0.405,0.037,-0.247,-0.014,98.183,33.788,994.37,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-40
573.45,8.255,-0.449,-5.164,0.138,0.336,0.388,0.034,-0.238,-0.01,98.22,33.502,994.344,-1.223,0.0,0.0,0.0,0.0,0.0,0.0,-40
573.852,9.813,-0.256,-5.505,0.131,0.342,0.403,0.168,-0.19,0.022,98.202,33.327,994.349,-1.031,0.0,0.0,0.0,0.0,0.0,0.0,-44
574.251,8.882,0.016,-4.313,0.188,0.313,0.339,0.208,-0.802,-0.042,98.229,33.48,994.345,-1.221,0.0,0.0,0.0,0.0,0.0,0.0,-46
574.653,8.857,-0.425,-2.41,0.239,0.316,0.275,0.172,-0.244,-0.023,98.275,32.964,994.323,-0.201,0.0,0.0,0.0,0.0,0.0,0.0,-51
575.052,9.802,-0.4,-1.91,0.23,0.315,0.266,0.006,-0.081,-0.032,98.321,32.601,994.348,0.386,0.0,0.0,0.0,0.0,0.0,0.0,-53
575.453,8.515,-0.359,-1.488,0.232,0.319,0.301,-0.153,0.216,0.057,98.339,32.562,994.317,0.848,0.0,0.0,0.0,0.0,0.0,0.0,-48
575.848,9.085,-0.549,-4.206,0.198,0.338,0.343,-0.143,-0.039,-0.002,98.367,31.936,994.306,0.977,0.0,0.0,0.0,0.0,0.0,0.0,-40
576.246,9.237,-1.18,-4.469,0.185,0.364,0.373,0.177,0.079,-0.084,98.404,31.941,994.316,-1.185,0.0,0.0,0.0,0.0,0.0,0.0,-40
576.648,9.154,-0.682,-4.798,0.187,0.356,0.374,0.163,0.022,0.043,98.432,31.595,994.278,1.345,0.0,0.0,0.0,0.0,0.0,0.0,-39
577.043,8.382,-0.624,-5.063,0.163,0.325,0.368,0.15,-0.249,0.024,98.422,31.748,994.312,0.982,0.0,0.0,0.0,0.0,0.0,0.0,-40
577.437,8.477,-0.321,-4.548,0.173,0.319,0.36,0.08,-0.118,-0.009,98.45,31.32,994.299,0.838,0.0,0.0,0.0,0.0,0.0,0.0,-46
577.839,8.849,-0.404,-4.835,0.172,0.313,0.365,0.115,-0.271,-0.022,98.432,31.864,994.32,-0.839,0.0,0.0,0.0,0.0,0.0,0.0,-40
578.24,8.821,-0.456,-4.49,0.185,0.316,0.345,0.164,-0.137,-0.049,98.413,31.419,994.34,-1.004,0.0,0.0,0.0,0.0,0.0,0.0,-40
579.04,8.227,-0.437,-2.76,0.248,0.309,0.259,0.027,-0.478,-0.102,98.303,31.497,994.319,-1.195,0.0,0.0,0.0,0.0,0.0,0.0,-39
579.44,9.528,-0.422,-2.612,0.229,0.311,0.266,-0.036,-0.254,0.011,98.339,31.167,994.332,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-39
579.84,9.54,-0.361,-2.721,0.25,0.321,0.261,0.067,-0.267,-0.045,98.404,31.452,994.334,-0.733,0.0,0.0,0.0,0.0,0.0,0.0,-39
580.242,9.4,-0.75,-2.742,0.249,0.312,0.278,0.121,-0.162,-0.034,98.459,31.287,994.329,-0.136,0.0,0.0,0.0,0.0,0.0,0.0,-39
580.644,9.292,-0.661,-2.879,0.25,0.312,0.265,0.009,-0.132,0.005,98.468,31.286,994.323,-0.776,0.0,0.0,0.0,0.0,0.0,0.0,-39
581.046,9.211,-0.778,-2.779,0.246,0.326,0.265,-0.11,-0.097,0.047,98.496,31.841,994.332,-0.972,0.0,0.0,0.0,0.0,0.0,0.0,-38
581.447,9.267,-0.665,-2.964,0.233,0.319,0.288,-0.075,-0.161,0.004,98.551,31.951,994.344,-1.239,0.0,0.0,0.0,0.0,0.0,0.0,-39
581.849,9.24,-0.656,-3.172,0.235,0.338,0.308,0.045,-0.159,-0.01,98.588,31.923,994.371,-1.675,0.0,0.0,0.0,0.0,0.0,0.0,-38
582.248,9.301,-0.731,-3.297,0.233,0.326,0.296,0.111,-0.213,-0.037,98.634,31.911,994.395,-1.355,0.0,0.0,0.0,0.0,0.0,0.0,-39
582.648,8.768,-0.635,-2.865,0.238,0.324,0.297,0.132,-0.222,-0.034,98.671,31.867,994.412,-1.053,0.0,0.0,0.0,0.0,0.0,0.0,-37
583.048,9.37,-0.654,-3.394,0.229,0.318,0.295,0.129,-0.197,-0.034,98.671,31.757,994.343,-1.388,0.0,0.0,0.0,0.0,0.0,0.0,-38
583.447,9.354,-0.352,-2.818,0.242,0.31,0.272,0.236,-0.663,-0.089,98.698,31.658,994.383,-1.797,0.0,0.0,0.0,0.0,0.0,0.0,-38
583.849,9.411,-0.68,-2.049,0.258,0.312,0.236,0.149,-0.168,-0.052,98.753,31.641,994.385,-2.788,0.0,0.0,0.0,0.0,0.0,0.0,-38
584.249,9.464,-0.577,-2.058,0.261,0.313,0.225,0.083,-0.225,-0.016,98.818,31.442,994.36,-2.062,0.0,0.0,0.0,0.0,0.0,0.0,-38
584.651,9.477,-0.549,-2.031,0.269,0.325,0.234,0.048,-0.185,-0.003,98.882,31.662,994.381,-1.742,0.0,0.0,0.0,0.0,0.0,0.0,-37
585.053,9.316,-0.599,-2.121,0.267,0.317,0.218,0.005,-0.131,-0.011,98.901,31.711,994.39,-2.142,0.0,0.0,0.0,0.0,0.0,0.0,-39
585.454,9.802,-0.488,-2.792,0.261,0.313,0.248,-0.012,-0.035,0.041,98.938,32.288,994.357,-2.073,0.0,0.0,0.0,0.0,0.0,0.0,-38
585.854,9.174,-0.587,-2.603,0.25,0.313,0.261,-0.002,-0.155,0.012,98.928,32.321,994.344,-1.927,0.0,0.0,0.0,0.0,0.0,0.0,-39
586.254,9.069,-0.291,-2.847,0.233,0.314,0.284,-0.01,0.1,0.056,98.956,32.172,994.383,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,-39
586.654,9.47,-0.27,-4.203,0.201,0.301,0.328,-0.055,-0.064,0.018,98.956,31.974,994.359,-1.737,0.0,0.0,0.0,0.0,0.0,0.0,-38
587.054,8.873,-0.184,-4.771,0.189,0.312,0.34,0.068,-0.123,0.028,98.873,32.278,994.314,-1.129,0.0,0.0,0.0,0.0,0.0,0.0,-39
587.454,8.752,-0.337,-4.358,0.188,0.303,0.327,0.079,-0.143,-0.029,98.919,32.519,994.421,-3.653,0.0,0.0,0.0,0.0,0.0,0.0,-38
587.854,8.65,-0.275,-4.44,0.194,0.318,0.326,0.084,-0.185,-0.015,98.956,32.48,994.402,-2.909,0.0,0.0,0.0,0.0,0.0,0.0,-37
588.255,8.653,-0.248,-4.484,0.195,0.297,0.346,0.03,-0.194,0.007,98.891,33.091,994.443,-4.033,0.0,0.0,0.0,0.0,0.0,0.0,-39
588.655,8.762,-0.155,-4.737,0.184,0.29,0.329,0.055,-0.139,0.001,98.91,33.047,994.355,-2.088,0.0,0.0,0.0,0.0,0.0,0.0,-39
589.056,8.576,-0.213,-4.557,0.186,0.295,0.342,0.044,-0.192,-0.017,98.864,33.459,994.397,-1.396,0.0,0.0,0.0,0.0,0.0,0.0,-38
589.456,8.757,-0.155,-4.504,0.187,0.298,0.336,0.057,-0.221,-0.013,98.919,33.255,994.407,-2.455,0.0,0.0,0.0,0.0,0.0,0.0,-39
589.857,8.824,-0.106,-4.589,0.186,0.292,0.343,0.072,-0.191,-0.011,98.956,33.546,994.409,-2.269,0.0,0.0,0.0,0.0,0.0,0.0,-38
590.256,8.983,-0.23,-4.687,0.186,0.3,0.329,0.052,-0.252,-0.025,98.947,33.744,994.392,-2.348,0.0,0.0,0.0,0.0,0.0,0.0,-38
590.656,9.408,-0.313,-4.166,0.198,0.282,0.314,0.164,-0.323,-0.089,98.919,34.057,994.342,-1.002,0.0,0.0,0.0,0.0,0.0,0.0,-38
591.056,8.087,-0.272,-2.489,0.25,0.313,0.247,0.13,-0.565,-0.161,98.818,33.542,994.356,-2.287,0.0,0.0,0.0,0.0,0.0,0.0,-38
591.456,8.225,-0.513,-1.764,0.245,0.315,0.254,-0.058,0.077,0.105,98.873,33.745,994.333,-2.067,0.0,0.0,0.0,0.0,0.0,0.0,-39
591.857,9.604,-0.293,-3.681,0.21,0.302,0.309,-0.068,0.145,-0.018,98.91,33.453,994.343,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-38
592.257,8.96,-0.165,-4.298,0.191,0.3,0.326,0.05,-0.102,0.014,98.873,33.344,994.312,-1.535,0.0,0.0,0.0,0.0,0.0,0.0,-39
592.658,8.65,-0.192,-4.318,0.192,0.302,0.335,0.086,-0.174,0.036,98.827,33.261,994.386,-0.443,0.0,0.0,0.0,0.0,0.0,0.0,-39
593.058,8.685,0.085,-4.689,0.18,0.29,0.34,0.071,-0.178,-0.003,98.836,33.371,994.395,-2.861,0.0,0.0,0.0,0.0,0.0,0.0,-39
593.459,8.756,0.106,-4.816,0.177,0.292,0.342,0.047,-0.164,-0.024,98.836,33.569,994.32,-0.528,0.0,0.0,0.0,0.0,0.0,0.0,-39
593.859,8.551,0.093,-4.546,0.174,0.29,0.342,0.043,-0.152,-0.002,98.845,33.377,994.392,-1.908,0.0,0.0,0.0,0.0,0.0,0.0,-39
594.257,8.562,0.219,-4.77,0.175,0.288,0.342,0.053,-0.123,-0.011,98.836,32.866,994.36,-2.83,0.0,0.0,0.0,0.0,0.0,0.0,-39
594.659,8.588,0.159,-4.786,0.171,0.289,0.339,0.056,-0.152,-0.041,98.845,32.36,994.412,-3.309,0.0,0.0,0.0,0.0,0.0,0.0,-39
595.06,8.432,-0.025,-4.853,0.169,0.282,0.354,0.038,-0.236,0.074,98.836,32.371,994.353,-2.484,0.0,0.0,0.0,0.0,0.0,0.0,-39
595.462,7.82,-0.181,-4.869,0.156,0.297,0.387,-0.678,-0.097,0.274,98.855,32.58,994.358,-1.295,0.0,0.0,0.0,0.0,0.0,0.0,-38
595.864,7.93,-0.779,-5.213,0.1,0.332,0.425,-0.493,-0.242,0.052,98.845,32.448,994.319,-0.651,0.0,0.0,0.0,0.0,0.0,0.0,-38
596.263,7.275,-0.403,-5.035,0.074,0.432,0.474,-1.189,0.38,-0.031,98.808,32.217,994.339,-0.668,0.0,0.0,0.0,0.0,0.0,0.0,-38
596.664,7.588,-4.528,-5.594,-0.008,0.663,0.456,-1.193,0.068,-0.584,98.744,31.729,994.381,-0.823,0.0,0.0,0.0,0.0,0.0,0.0,-39
597.064,3.607,-8.456,-2.62,-0.147,0.834,0.326,-0.607,-0.171,-0.885,98.662,32.065,994.367,-1.392,0.0,0.0,0.0,0.0,0.0,0.0,-39
597.466,1.101,-9.354,0.196,-0.21,0.852,0.284,0.195,-0.688,-0.248,98.625,31.62,994.38,-1.978,0.0,0.0,0.0,0.0,0.0,0.0,-39
597.865,1.108,-9.845,-0.637,-0.243,0.847,0.286,0.014,-0.209,-0.287,98.625,31.571,994.383,-2.937,0.0,0.0,0.0,0.0,0.0,0.0,-38
598.264,1.115,-10.546,0.872,-0.271,0.839,0.282,-0.014,-0.433,-0.289,98.615,31.609,994.389,-3.034,0.0,0.0,0.0,0.0,0.0,0.0,-39
598.667,-0.377,-9.973,-0.939,-0.295,0.828,0.283,0.013,-0.169,-0.153,98.606,31.208,994.412,-3.609,0.0,0.0,0.0,0.0,0.0,0.0,-39
599.066,-0.288,-9.93,-0.616,-0.301,0.828,0.274,0.04,-0.205,-0.002,98.606,31.351,994.409,-3.272,0.0,0.0,0.0,0.0,0.0,0.0,-39
599.469,-0.374,-9.884,-0.489,-0.303,0.83,0.278,0.047,-0.201,-0.008,98.662,31.428,994.401,-2.745,0.0,0.0,0.0,0.0,0.0,0.0,-39
599.868,-0.327,-9.833,-0.449,-0.297,0.835,0.287,0.05,-0.199,-0.012,98.643,31.202,994.396,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,-38
600.267,-0.471,-9.866,-0.178,-0.306,0.833,0.277,0.051,-0.187,-0.011,98.671,31.449,994.421,-3.039,0.0,0.0,0.0,0.0,0.0,0.0,-39
600.667,-0.336,-9.888,-0.343,-0.303,0.837,0.272,0.049,-0.182,-0.016,98.68,31.284,994.419,-3.784,0.0,0.0,0.0,0.0,0.0,0.0,-39
601.066,-0.359,-9.894,-0.387,-0.297,0.833,0.273,0.046,-0.194,-0.012,98.671,31.504,994.376,-2.166,0.0,0.0,0.0,0.0,0.0,0.0,-39
601.466,-0.336,-9.923,-0.457,-0.301,0.834,0.273,0.056,-0.2,-0.01,98.698,31.372,994.405,-2.991,0.0,0.0,0.0,0.0,0.0,0.0,-39
